name,team,match_id,shots,passing,chances,crossing,set_piece,take_ons,tackles,aerial_duels,interceptions,clearance,fouls,cards,throw_ins,blocks,gk,goal,own_goal,date,stadium,league,did_play,did_start,0,5,10,15,20,25,30,35,40,45,50,55,60,65,70,75,80,85,90
Vincent Janssen,SPURS,WATFORDvSPURS,0,70%,0,0,0,0,100%,0%,0,0,0,0,0,2,0,0,0,01.01.2017,Vicarage Road,English Premier League,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0
Simon Mignolet,LIVERPOOL,LIVERPOOLvMANCITY,0,50%,0,0,0,1,0%,0%,0,1,0,0,0,0,2,0,0,31.12.2016,Anfield,English Premier League,1,1,0,2,5,5,10,11,12,20,20,20,20,23,32,32,37,38,39,39,39
Nathaniel Clyne,LIVERPOOL,LIVERPOOLvMANCITY,1,70%,0,1,0,1,0%,100%,1,2,0,0,9,1,0,0,0,31.12.2016,Anfield,English Premier League,1,1,0,1,1,2,3,5,6,8,9,7,11,8,9,2,1,3,10,11,8
Dejan Lovren,LIVERPOOL,LIVERPOOLvMANCITY,0,63%,0,0,0,0,33%,50%,2,9,1,0,0,3,0,0,0,31.12.2016,Anfield,English Premier League,1,1,0,4,5,5,4,6,11,16,17,21,20,23,23,14,14,15,19,19,21
Ragnar Klavan,LIVERPOOL,LIVERPOOLvMANCITY,0,74%,0,0,0,0,33%,50%,2,8,2,1,0,2,0,0,0,31.12.2016,Anfield,English Premier League,1,1,0,0,-19,-15,-17,-16,-15,-9,-9,-9,-10,-8,-7,-2,-2,-1,5,11,11
Georginio Wijnaldum,LIVERPOOL,LIVERPOOLvMANCITY,2,81%,0,1,0,0,67%,75%,3,2,0,0,0,1,0,1,0,31.12.2016,Anfield,English Premier League,1,1,0,2,35,33,35,34,32,36,36,37,36,35,40,43,44,44,49,50,49
James Milner,LIVERPOOL,LIVERPOOLvMANCITY,0,69%,0,5,0,2,33%,67%,4,7,2,0,17,3,0,0,0,31.12.2016,Anfield,English Premier League,1,1,0,2,1,0,1,2,11,13,18,5,8,13,10,16,16,15,26,31,25
Jordan Henderson,LIVERPOOL,LIVERPOOLvMANCITY,0,63%,0,0,0,0,67%,100%,1,0,0,0,0,2,0,0,0,31.12.2016,Anfield,English Premier League,1,1,0,-7,-4,-6,-6,-8,-4,-2,-8,-6,-4,-5,-5,-7,-7,-7,-7,-7,-7
Sadio ManÍ©,LIVERPOOL,LIVERPOOLvMANCITY,0,81%,0,0,0,2,0%,13%,0,1,0,0,3,2,0,0,0,31.12.2016,Anfield,English Premier League,1,1,0,-1,-2,-7,-10,-11,-17,-19,-25,-29,-29,-31,-34,-42,-42,-47,-57,-59,-56
Adam Lallana,LIVERPOOL,LIVERPOOLvMANCITY,0,77%,3,1,0,2,11%,50%,1,1,3,0,1,0,0,0,0,31.12.2016,Anfield,English Premier League,1,1,0,-3,19,11,6,6,12,9,8,6,17,22,20,18,8,11,4,3,0
Emre Can,LIVERPOOL,LIVERPOOLvMANCITY,1,83%,0,0,0,1,33%,40%,2,1,3,1,0,2,0,0,0,31.12.2016,Anfield,English Premier League,1,1,0,1,5,8,9,8,6,2,6,5,3,4,2,2,-1,-15,-9,-11,-10
Roberto Firmino,LIVERPOOL,LIVERPOOLvMANCITY,0,68%,2,1,0,6,40%,38%,4,1,1,0,0,0,0,0,0,31.12.2016,Anfield,English Premier League,1,1,0,-8,-8,-8,-8,-4,-9,-16,-18,-23,-20,-26,-25,-29,-30,-29,-26,-21,-20
Loris Karius,LIVERPOOL,LIVERPOOLvMANCITY,0,0%,0,0,0,0,0%,0%,0,0,0,0,0,0,0,0,0,31.12.2016,Anfield,English Premier League,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alberto Moreno,LIVERPOOL,LIVERPOOLvMANCITY,0,0%,0,0,0,0,0%,0%,0,0,0,0,0,0,0,0,0,31.12.2016,Anfield,English Premier League,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Trent Alexander-Arnold,LIVERPOOL,LIVERPOOLvMANCITY,0,0%,0,0,0,0,0%,0%,0,0,0,0,0,0,0,0,0,31.12.2016,Anfield,English Premier League,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lucas Leiva,LIVERPOOL,LIVERPOOLvMANCITY,0,0%,0,0,0,0,0%,0%,0,0,0,0,0,0,0,0,0,31.12.2016,Anfield,English Premier League,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ovie Ejaria,LIVERPOOL,LIVERPOOLvMANCITY,0,0%,0,0,0,0,0%,0%,0,0,0,0,0,0,0,0,0,31.12.2016,Anfield,English Premier League,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Daniel Sturridge,LIVERPOOL,LIVERPOOLvMANCITY,0,0%,0,0,0,0,0%,0%,0,0,0,0,0,0,0,0,0,31.12.2016,Anfield,English Premier League,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Divock Origi,LIVERPOOL,LIVERPOOLvMANCITY,1,50%,0,0,0,2,100%,0%,0,0,0,0,0,0,0,0,0,31.12.2016,Anfield,English Premier League,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,-5,-7,3,4
Claudio Bravo,MANCITY,LIVERPOOLvMANCITY,0,53%,0,0,0,1,0%,0%,0,0,0,0,0,0,1,0,0,31.12.2016,Anfield,English Premier League,1,1,0,-1,-20,-20,-20,-15,-18,-18,-18,-17,-16,-15,-15,-15,-16,-13,-12,-11,-13
Pablo Zabaleta,MANCITY,LIVERPOOLvMANCITY,0,81%,0,0,0,1,75%,71%,4,8,2,0,9,2,0,0,0,31.12.2016,Anfield,English Premier League,1,1,0,1,-6,-5,-1,1,4,14,22,27,36,42,45,42,43,48,46,48,48
Aleksandar Kolarov,MANCITY,LIVERPOOLvMANCITY,3,69%,0,1,0,3,50%,78%,1,7,3,0,7,1,0,0,0,31.12.2016,Anfield,English Premier League,1,1,0,6,-4,-2,4,4,2,-3,-6,-4,-7,-11,0,0,6,9,10,15,17
John Stones,MANCITY,LIVERPOOLvMANCITY,0,86%,0,0,0,1,100%,0%,1,1,0,0,0,1,0,0,0,31.12.2016,Anfield,English Premier League,1,1,0,1,-4,-3,-3,-5,-8,-10,-8,-4,-7,4,5,8,10,10,17,18,15
NicolÍçs Otamendi,MANCITY,LIVERPOOLvMANCITY,0,88%,0,0,0,0,33%,86%,6,6,1,1,0,1,0,0,0,31.12.2016,Anfield,English Premier League,1,1,0,3,1,1,6,5,-1,-2,0,11,14,19,26,25,30,27,28,28,15
Kevin De Bruyne,MANCITY,LIVERPOOLvMANCITY,1,65%,1,9,0,5,33%,0%,0,1,0,0,1,0,0,0,0,31.12.2016,Anfield,English Premier League,1,1,0,4,1,1,1,-1,-2,-4,-3,9,6,7,14,22,20,14,11,11,9
David Silva,MANCITY,LIVERPOOLvMANCITY,1,81%,2,0,0,0,0%,0%,0,1,0,0,0,2,0,0,0,31.12.2016,Anfield,English Premier League,1,1,0,1,1,-2,-4,-4,-5,-9,-3,-3,-4,-1,0,3,5,3,-4,-4,-3
Fernandinho,MANCITY,LIVERPOOLvMANCITY,0,78%,1,1,0,0,40%,60%,2,2,3,0,1,3,0,0,0,31.12.2016,Anfield,English Premier League,1,1,0,-1,1,3,3,2,2,1,-1,0,-10,-9,-6,-3,-1,-1,1,1,0
Yaya TourÍ©,MANCITY,LIVERPOOLvMANCITY,0,89%,1,0,0,0,50%,67%,3,3,1,0,0,0,0,0,0,31.12.2016,Anfield,English Premier League,1,1,0,0,2,5,0,5,4,11,14,9,12,12,19,24,28,30,32,34,33
Raheem Sterling,MANCITY,LIVERPOOLvMANCITY,2,82%,1,5,0,10,0%,0%,0,0,1,0,0,0,0,0,0,31.12.2016,Anfield,English Premier League,1,1,0,4,2,7,3,-7,-7,-8,-11,-6,-5,-11,-12,-11,-9,-3,-4,-15,-15
Sergio AgÍ_ero,MANCITY,LIVERPOOLvMANCITY,2,79%,0,1,0,3,0%,50%,0,0,1,0,0,0,0,0,0,31.12.2016,Anfield,English Premier League,1,1,0,0,5,2,2,2,1,-5,-5,-11,-12,-6,-6,1,2,-1,-1,-1,-3
Willy Caballero,MANCITY,LIVERPOOLvMANCITY,0,0%,0,0,0,0,0%,0%,0,0,0,0,0,0,0,0,0,31.12.2016,Anfield,English Premier League,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacary Sagna,MANCITY,LIVERPOOLvMANCITY,0,0%,0,0,0,0,0%,0%,0,0,0,0,0,0,0,0,0,31.12.2016,Anfield,English Premier League,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GaÍäl Clichy,MANCITY,LIVERPOOLvMANCITY,0,0%,0,0,0,0,0%,0%,0,0,0,0,0,0,0,0,0,31.12.2016,Anfield,English Premier League,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fernando,MANCITY,LIVERPOOLvMANCITY,0,0%,0,0,0,0,0%,0%,0,0,0,0,0,0,0,0,0,31.12.2016,Anfield,English Premier League,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JesÍ_s Navas,MANCITY,LIVERPOOLvMANCITY,0,67%,0,0,0,0,100%,0%,0,0,0,0,0,0,0,0,0,31.12.2016,Anfield,English Premier League,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Aleix GarcÍ_a,MANCITY,LIVERPOOLvMANCITY,0,0%,0,0,0,0,0%,0%,0,0,0,0,0,0,0,0,0,31.12.2016,Anfield,English Premier League,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kelechi Iheanacho,MANCITY,LIVERPOOLvMANCITY,0,0%,0,0,0,0,0%,0%,0,0,0,0,0,1,0,0,0,31.12.2016,Anfield,English Premier League,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2
Tom Heaton,BURNLEY,BURNLEYvSUNDERLAND,0,50%,0,0,0,0,0%,0%,0,0,0,0,0,0,4,0,0,31.12.2016,Turf Moor,English Premier League,1,1,0,-8,-7,-6,-6,-7,-6,-6,-7,-8,-10,-11,-11,-11,-10,-21,-21,-20,-20
Matthew Lowton,BURNLEY,BURNLEYvSUNDERLAND,0,57%,2,5,0,0,25%,33%,3,4,0,0,9,3,0,0,0,31.12.2016,Turf Moor,English Premier League,1,1,0,4,2,2,1,0,-5,1,2,4,3,2,14,13,14,-1,1,4,2
Michael Keane,BURNLEY,BURNLEYvSUNDERLAND,0,67%,0,0,0,0,0%,100%,3,2,1,0,0,0,0,0,0,31.12.2016,Turf Moor,English Premier League,1,1,0,-13,-11,-11,-10,-5,-6,-6,-5,-6,-7,-7,-11,-11,-11,-12,-14,-14,-15
Ben Mee,BURNLEY,BURNLEYvSUNDERLAND,0,70%,0,0,0,0,100%,100%,2,1,0,0,0,1,0,0,0,31.12.2016,Turf Moor,English Premier League,1,1,0,3,6,6,7,4,5,4,5,5,9,11,9,8,8,0,0,0,3
Stephen Ward,BURNLEY,BURNLEYvSUNDERLAND,1,69%,1,5,0,1,0%,0%,2,3,0,0,7,2,0,0,0,31.12.2016,Turf Moor,English Premier League,1,1,0,0,0,0,1,1,3,3,4,7,6,10,10,10,10,4,5,5,5
Dean Marney,BURNLEY,BURNLEYvSUNDERLAND,2,78%,1,1,0,0,33%,0%,0,1,1,1,0,0,0,0,0,31.12.2016,Turf Moor,English Premier League,1,1,0,0,0,2,0,10,13,13,13,-3,10,27,26,25,23,17,18,19,6
Steven Defour,BURNLEY,BURNLEYvSUNDERLAND,0,80%,1,1,0,2,67%,0%,0,1,0,0,0,2,0,0,0,31.12.2016,Turf Moor,English Premier League,1,1,0,-10,-11,-6,-6,-4,-5,-4,-2,2,3,8,9,9,9,9,9,9,10
George Boyd,BURNLEY,BURNLEYvSUNDERLAND,0,68%,2,0,0,1,41%,0%,1,0,3,0,1,3,0,0,0,31.12.2016,Turf Moor,English Premier League,1,1,0,-7,-9,-9,-5,-6,-11,-12,-14,-10,-17,-17,-20,-23,-25,-30,-36,-39,-36
Scott Arfield,BURNLEY,BURNLEYvSUNDERLAND,4,76%,3,2,0,1,0%,40%,1,0,1,0,0,0,0,0,0,31.12.2016,Turf Moor,English Premier League,1,1,0,-9,-12,-6,-5,-3,-3,-4,-4,-13,-13,-14,-10,-10,-7,-14,-11,-15,-16
Andre Gray,BURNLEY,BURNLEYvSUNDERLAND,7,67%,1,1,0,1,0%,0%,0,0,0,0,0,0,0,3,0,31.12.2016,Turf Moor,English Premier League,1,1,0,0,-1,-4,-5,-4,-5,25,28,19,28,103,103,100,102,102,102,102,93
Ashley Barnes,BURNLEY,BURNLEYvSUNDERLAND,2,67%,2,0,1,0,0%,17%,1,1,4,0,0,2,0,1,0,31.12.2016,Turf Moor,English Premier League,1,1,0,-2,-6,-7,-11,-11,-14,-10,-7,-5,-20,3,4,-2,25,23,28,28,30
Paul Robinson,BURNLEY,BURNLEYvSUNDERLAND,0,0%,0,0,0,0,0%,0%,0,0,0,0,0,0,0,0,0,31.12.2016,Turf Moor,English Premier League,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
James Tarkowski,BURNLEY,BURNLEYvSUNDERLAND,0,25%,0,0,0,0,0%,0%,0,0,0,0,0,0,0,0,0,31.12.2016,Turf Moor,English Premier League,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5
Tendayi Darikwa,BURNLEY,BURNLEYvSUNDERLAND,0,0%,0,0,0,0,0%,0%,0,0,0,0,0,0,0,0,0,31.12.2016,Turf Moor,English Premier League,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Johann Berg Gudmundsson,BURNLEY,BURNLEYvSUNDERLAND,0,40%,0,8,0,0,100%,0%,1,0,0,0,0,1,0,0,0,31.12.2016,Turf Moor,English Premier League,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,-2,-3,2
Aiden O'Neill,BURNLEY,BURNLEYvSUNDERLAND,0,0%,0,0,0,0,0%,0%,0,0,0,0,0,0,0,0,0,31.12.2016,Turf Moor,English Premier League,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sam Vokes,BURNLEY,BURNLEYvSUNDERLAND,0,50%,1,1,0,0,0%,33%,0,1,0,0,0,0,0,0,0,31.12.2016,Turf Moor,English Premier League,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,3,-1
Patrick Bamford,BURNLEY,BURNLEYvSUNDERLAND,0,0%,0,0,0,0,0%,0%,0,0,0,0,0,0,0,0,0,31.12.2016,Turf Moor,English Premier League,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vito Mannone,SUNDERLAND,BURNLEYvSUNDERLAND,0,45%,0,0,0,0,0%,0%,1,0,0,0,0,0,3,0,0,31.12.2016,Turf Moor,English Premier League,1,1,0,0,-2,-2,-4,-1,-1,-18,-10,-6,-6,-45,-42,-40,-56,-51,-45,-45,-38
Billy Jones,SUNDERLAND,BURNLEYvSUNDERLAND,0,74%,1,2,0,1,40%,60%,4,6,1,1,7,2,0,0,0,31.12.2016,Turf Moor,English Premier League,1,1,0,2,3,4,4,6,11,4,6,-3,-6,-20,-14,-14,-21,-16,-16,-11,-4
Patrick van Aanholt,SUNDERLAND,BURNLEYvSUNDERLAND,1,87%,1,1,0,7,100%,0%,1,2,0,0,13,0,0,0,0,31.12.2016,Turf Moor,English Premier League,1,1,0,-2,1,6,7,11,18,13,12,11,11,-2,-2,5,-1,3,7,24,24
Papy Djilobodji,SUNDERLAND,BURNLEYvSUNDERLAND,0,78%,0,0,0,3,50%,75%,4,14,1,0,0,5,0,0,0,31.12.2016,Turf Moor,English Premier League,1,1,0,12,13,15,13,16,14,7,10,13,16,9,13,14,10,15,17,18,33
John O'Shea,SUNDERLAND,BURNLEYvSUNDERLAND,0,60%,0,0,0,0,0%,100%,1,10,1,0,0,0,0,0,0,31.12.2016,Turf Moor,English Premier League,1,1,0,5,3,3,4,4,5,1,-1,-2,3,-11,-10,-4,-15,-15,-15,-15,-16
Lamine KonÍ©,SUNDERLAND,BURNLEYvSUNDERLAND,0,50%,0,0,0,0,0%,100%,1,2,0,0,0,1,0,0,0,31.12.2016,Turf Moor,English Premier League,1,1,0,1,8,11,12,10,10,10,10,10,10,10,10,10,10,10,10,10,10
Sebastian Larsson,SUNDERLAND,BURNLEYvSUNDERLAND,1,94%,0,1,0,0,0%,0%,2,3,3,0,1,1,0,0,0,31.12.2016,Turf Moor,English Premier League,1,1,0,0,2,-2,-3,-3,-5,-6,-8,-9,-7,-13,-11,-10,-27,-25,-21,-19,-19
Adnan Januzaj,SUNDERLAND,BURNLEYvSUNDERLAND,3,57%,2,2,0,9,100%,0%,2,1,0,0,1,0,0,0,0,31.12.2016,Turf Moor,English Premier League,1,1,0,-3,0,1,0,-4,-5,-5,-5,-5,-4,-6,7,5,9,44,41,34,32
Fabio Borini,SUNDERLAND,BURNLEYvSUNDERLAND,3,74%,0,1,0,1,0%,100%,1,4,0,0,0,1,0,0,0,31.12.2016,Turf Moor,English Premier League,1,1,0,1,2,1,2,2,2,1,2,18,11,6,3,0,3,4,6,8,9
Jermain Defoe,SUNDERLAND,BURNLEYvSUNDERLAND,2,67%,1,1,0,1,0%,0%,0,0,0,0,0,0,0,1,0,31.12.2016,Turf Moor,English Premier League,1,1,0,0,-1,-3,-3,-3,-3,-3,-3,-4,-3,-5,-4,-1,0,24,24,32,29
Victor Anichebe,SUNDERLAND,BURNLEYvSUNDERLAND,0,60%,0,1,0,0,0%,50%,0,0,0,0,0,1,0,0,0,31.12.2016,Turf Moor,English Premier League,1,1,0,-2,-2,0,0,0,-3,-6,-9,-21,-9,-9,-9,-9,-9,-9,-9,-9,-21
Mika,SUNDERLAND,BURNLEYvSUNDERLAND,0,0%,0,0,0,0,0%,0%,0,0,0,0,0,0,0,0,0,31.12.2016,Turf Moor,English Premier League,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Javier Manquillo,SUNDERLAND,BURNLEYvSUNDERLAND,0,0%,0,0,0,0,0%,0%,0,0,0,0,0,0,0,0,0,31.12.2016,Turf Moor,English Premier League,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Donald Love,SUNDERLAND,BURNLEYvSUNDERLAND,0,88%,0,1,0,0,0%,0%,0,1,0,0,1,0,0,0,0,31.12.2016,Turf Moor,English Premier League,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,2
Jack Rodwell,SUNDERLAND,BURNLEYvSUNDERLAND,0,0%,0,0,0,0,0%,0%,0,0,0,0,0,0,0,0,0,31.12.2016,Turf Moor,English Premier League,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wahbi Khazri,SUNDERLAND,BURNLEYvSUNDERLAND,0,0%,0,0,0,0,0%,0%,0,0,0,0,0,0,0,0,0,31.12.2016,Turf Moor,English Premier League,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Didier Ndong,SUNDERLAND,BURNLEYvSUNDERLAND,1,79%,1,0,0,2,50%,100%,1,3,1,0,0,2,0,0,0,31.12.2016,Turf Moor,English Premier League,1,0,0,0,0,0,0,0,-5,-5,-11,-9,-12,-14,-1,0,0,1,5,9,16
Steven Pienaar,SUNDERLAND,BURNLEYvSUNDERLAND,0,83%,2,1,0,1,100%,0%,1,0,1,0,1,0,0,0,0,31.12.2016,Turf Moor,English Premier League,1,0,0,0,0,0,0,0,0,0,0,0,0,-3,-6,-10,-11,-11,-11,-2,11
Thibaut Courtois,CHELSEA,CHELSEAvSTOKE,0,73%,0,0,0,0,0%,0%,0,1,0,0,0,0,0,0,0,31.12.2016,Stamford Bridge,English Premier League,1,1,0,1,2,2,4,4,1,2,1,1,-16,-16,-16,-33,-33,-32,-28,-29,-30
Marcos Alonso,CHELSEA,CHELSEAvSTOKE,2,73%,0,2,0,2,0%,25%,1,3,3,1,8,2,0,0,0,31.12.2016,Stamford Bridge,English Premier League,1,1,0,-1,3,3,1,4,1,-2,-1,-5,-5,-5,-6,-8,-19,-27,-26,-30,-25
Gary Cahill,CHELSEA,CHELSEAvSTOKE,2,98%,0,0,1,0,0%,60%,0,7,1,0,0,1,0,1,0,31.12.2016,Stamford Bridge,English Premier League,1,1,0,5,1,4,3,12,15,48,49,51,43,45,47,42,44,46,46,49,51
CÍ©sar Azpilicueta,CHELSEA,CHELSEAvSTOKE,0,88%,0,0,0,1,40%,0%,2,3,2,0,0,1,0,0,0,31.12.2016,Stamford Bridge,English Premier League,1,1,0,-1,-7,-8,-4,-5,-4,-6,0,1,-8,-3,-2,-7,-6,-8,-4,4,8
David Luiz,CHELSEA,CHELSEAvSTOKE,0,78%,0,0,0,0,100%,50%,2,4,1,0,0,0,0,0,0,31.12.2016,Stamford Bridge,English Premier League,1,1,0,0,2,3,4,3,9,15,15,13,7,7,8,2,2,2,2,4,5
Cesc FÍ_bregas,CHELSEA,CHELSEAvSTOKE,0,84%,5,5,0,0,33%,50%,1,1,2,1,0,0,0,0,0,31.12.2016,Stamford Bridge,English Premier League,1,1,0,1,6,3,10,13,17,35,39,41,38,38,27,51,51,50,50,50,50
N'Golo KantÍ©,CHELSEA,CHELSEAvSTOKE,1,93%,1,0,0,3,100%,50%,2,0,0,0,0,1,0,0,0,31.12.2016,Stamford Bridge,English Premier League,1,1,0,-1,-4,-3,-4,-3,6,14,11,11,11,18,18,19,21,26,27,28,38
Eden Hazard,CHELSEA,CHELSEAvSTOKE,2,85%,5,1,0,3,0%,100%,0,0,0,0,0,0,0,0,0,31.12.2016,Stamford Bridge,English Premier League,1,1,0,-1,14,12,16,17,15,19,19,18,21,23,41,42,49,47,52,52,51
Victor Moses,CHELSEA,CHELSEAvSTOKE,1,83%,0,4,0,3,0%,0%,1,1,3,1,10,2,0,0,0,31.12.2016,Stamford Bridge,English Premier League,1,1,0,-7,-8,-9,-1,-17,-23,-25,-18,-19,-19,-13,-7,-7,-7,-8,-7,-7,-7
Willian,CHELSEA,CHELSEAvSTOKE,5,79%,1,0,0,1,50%,100%,0,0,0,0,1,0,0,2,0,31.12.2016,Stamford Bridge,English Premier League,1,1,0,-2,1,3,2,0,-2,-1,-1,-1,-1,-1,25,57,56,56,58,59,59
Diego Costa,CHELSEA,CHELSEAvSTOKE,5,76%,0,1,1,4,0%,0%,0,0,0,0,0,0,0,1,0,31.12.2016,Stamford Bridge,English Premier League,1,1,0,-3,-6,-6,1,1,1,-2,-3,-4,-3,3,1,0,1,1,-4,38,30
Asmir Begovic,CHELSEA,CHELSEAvSTOKE,0,0%,0,0,0,0,0%,0%,0,0,0,0,0,0,0,0,0,31.12.2016,Stamford Bridge,English Premier League,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Branislav Ivanovic,CHELSEA,CHELSEAvSTOKE,0,0%,0,1,0,0,100%,0%,0,0,0,0,0,0,0,0,0,31.12.2016,Stamford Bridge,English Premier League,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0
Kurt Zouma,CHELSEA,CHELSEAvSTOKE,0,0%,0,0,0,0,0%,0%,0,0,0,0,0,0,0,0,0,31.12.2016,Stamford Bridge,English Premier League,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ruben Loftus-Cheek,CHELSEA,CHELSEAvSTOKE,0,0%,0,0,0,0,0%,0%,0,0,0,0,0,0,0,0,0,31.12.2016,Stamford Bridge,English Premier League,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nemanja Matic,CHELSEA,CHELSEAvSTOKE,0,100%,1,0,0,1,0%,100%,0,1,0,0,0,0,0,0,0,31.12.2016,Stamford Bridge,English Premier League,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,-6,-8,4
Nathaniel Chalobah,CHELSEA,CHELSEAvSTOKE,0,100%,0,0,0,0,0%,0%,1,0,0,0,0,0,0,0,0,31.12.2016,Stamford Bridge,English Premier League,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1
Michy Batshuayi,CHELSEA,CHELSEAvSTOKE,0,0%,0,0,0,0,0%,0%,0,0,0,0,0,0,0,0,0,31.12.2016,Stamford Bridge,English Premier League,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lee Grant,STOKE,CHELSEAvSTOKE,0,50%,0,0,0,0,0%,0%,0,2,0,0,0,0,5,0,0,31.12.2016,Stamford Bridge,English Premier League,1,1,0,0,0,1,3,5,5,0,1,-3,-3,7,-12,-29,-29,-29,-29,-47,-47
Erik Pieters,STOKE,CHELSEAvSTOKE,0,91%,0,1,0,2,50%,0%,1,5,0,0,8,3,0,0,0,31.12.2016,Stamford Bridge,English Premier League,1,1,0,2,4,5,10,13,18,18,16,14,18,21,15,15,15,17,17,16,22
Glen Johnson,STOKE,CHELSEAvSTOKE,0,86%,0,1,0,0,0%,50%,1,4,0,0,0,1,0,0,0,31.12.2016,Stamford Bridge,English Premier League,1,1,0,5,7,6,5,4,5,-8,-8,-8,-6,-6,-13,-20,-20,-19,-19,-25,-24
Bruno Martins Indi,STOKE,CHELSEAvSTOKE,1,96%,0,0,1,0,40%,50%,3,2,0,0,0,1,0,1,0,31.12.2016,Stamford Bridge,English Premier League,1,1,0,6,10,11,8,11,11,8,8,5,44,39,32,25,30,31,32,21,19
Ryan Shawcross,STOKE,CHELSEAvSTOKE,0,69%,0,0,0,0,33%,100%,1,7,1,0,0,3,0,0,0,31.12.2016,Stamford Bridge,English Premier League,1,1,0,0,-7,-8,-7,-7,-6,-14,-14,-14,-8,-10,-17,-24,-23,-19,-11,-18,-11
Joe Allen,STOKE,CHELSEAvSTOKE,0,87%,0,0,0,2,50%,0%,4,2,0,0,0,1,0,0,0,31.12.2016,Stamford Bridge,English Premier League,1,1,0,0,1,8,15,15,17,12,14,15,13,13,19,19,19,21,24,25,29
Ibrahim Afellay,STOKE,CHELSEAvSTOKE,0,100%,0,1,0,0,0%,0%,0,0,1,0,0,0,0,0,0,31.12.2016,Stamford Bridge,English Premier League,1,1,0,2,5,5,6,8,8,9,9,6,7,-3,0,0,0,0,0,0,0
Charlie Adam,STOKE,CHELSEAvSTOKE,1,76%,0,2,0,0,14%,67%,1,5,5,1,0,1,0,0,0,31.12.2016,Stamford Bridge,English Premier League,1,1,0,1,4,3,-1,3,3,3,-5,-6,-3,-2,-2,-5,-12,-15,-16,-35,-49
Xherdan Shaqiri,STOKE,CHELSEAvSTOKE,2,45%,1,2,0,1,0%,0%,0,0,1,0,0,0,0,0,0,31.12.2016,Stamford Bridge,English Premier League,1,1,0,-1,-2,-8,-8,-14,-19,-18,-19,-20,-20,-24,-24,-27,-27,-27,-27,-27,-27
Mame Biram Diouf,STOKE,CHELSEAvSTOKE,0,58%,1,2,0,0,43%,86%,0,3,1,1,4,0,0,0,0,31.12.2016,Stamford Bridge,English Premier League,1,1,0,1,-1,0,1,1,4,7,7,12,12,4,4,23,8,10,9,11,5
Peter Crouch,STOKE,CHELSEAvSTOKE,1,52%,0,0,0,0,0%,62%,0,1,1,0,0,1,0,1,0,31.12.2016,Stamford Bridge,English Premier League,1,1,0,-1,-3,-4,0,1,1,7,6,9,3,-1,-2,29,30,31,15,15,14
